loss,mean_absolute_error,val_loss,val_mean_absolute_error
1.113843321800232,0.8353865146636963,0.8857423067092896,0.7553721070289612
0.8621938228607178,0.7644188404083252,0.7901555895805359,0.7310278415679932
0.8308271765708923,0.7461900115013123,1.1274405717849731,0.9231657385826111
0.8040454983711243,0.7308056354522705,0.8350447416305542,0.6919795274734497
0.7733908295631409,0.7135043740272522,0.751595675945282,0.7089825868606567
0.7121760845184326,0.6803920865058899,0.8620042204856873,0.8017643094062805
0.6869025230407715,0.6673184037208557,0.6719514727592468,0.6291119456291199
0.665451169013977,0.6546404957771301,0.96946120262146,0.8285480737686157
0.6541891694068909,0.643210232257843,0.6370348930358887,0.6623398661613464
0.613280177116394,0.6202905774116516,0.6048155426979065,0.5980876684188843
0.5448936223983765,0.5835409164428711,0.5816609263420105,0.6204643249511719
0.53770911693573,0.5789334177970886,0.4717561900615692,0.5160536170005798
0.5099586844444275,0.5584924817085266,0.478842556476593,0.5437654256820679
0.5042091608047485,0.5550978183746338,0.6044694185256958,0.5895200967788696
0.4922589957714081,0.5501016974449158,0.49269160628318787,0.530234694480896
0.45581984519958496,0.5251588821411133,0.5066530704498291,0.5295628309249878
0.4342123866081238,0.5098859071731567,0.4357393682003021,0.5159242749214172
0.4306192398071289,0.5081167221069336,0.41754499077796936,0.5013983249664307
0.42273232340812683,0.5026072263717651,0.38067397475242615,0.4735328257083893
0.41692429780960083,0.5012207627296448,0.41968265175819397,0.5143975019454956
0.39154669642448425,0.4836917519569397,0.38197147846221924,0.47409725189208984
0.38375335931777954,0.47786304354667664,0.4478932023048401,0.5288012027740479
0.3702191114425659,0.46870872378349304,0.3669995069503784,0.47847262024879456
0.3673880994319916,0.46593305468559265,0.33830711245536804,0.44907084107398987
0.36399924755096436,0.46326208114624023,0.39586058259010315,0.5066037774085999
0.35838836431503296,0.45675909519195557,0.3238794207572937,0.4259023666381836
0.3525359034538269,0.4551025927066803,0.34653240442276,0.43888968229293823
0.34794026613235474,0.4545646607875824,0.3116270899772644,0.4228453040122986
0.3429765999317169,0.4469408690929413,0.32287004590034485,0.4370924234390259
0.34747305512428284,0.4496678113937378,0.3183392584323883,0.4240906536579132
0.3322307765483856,0.44097718596458435,0.3191063106060028,0.43741512298583984
0.3249928057193756,0.436031699180603,0.3259851336479187,0.44178271293640137
0.3321768343448639,0.44133710861206055,0.3447796106338501,0.4577549695968628
0.32513800263404846,0.4371784031391144,0.3038604259490967,0.4209190905094147
0.3287947475910187,0.4406982660293579,0.30508625507354736,0.4243965446949005
0.3198153078556061,0.4314329922199249,0.3084065020084381,0.42688992619514465
0.31958162784576416,0.43174076080322266,0.31832531094551086,0.4341128468513489
0.3242838382720947,0.4354966878890991,0.3019319772720337,0.42064812779426575
0.3182949423789978,0.43343961238861084,0.3137686848640442,0.4300444424152374
0.3214602768421173,0.434488445520401,0.3142702579498291,0.4308875799179077
0.3188673257827759,0.43262341618537903,0.29691821336746216,0.41331303119659424
0.3128489851951599,0.42736712098121643,0.3140871524810791,0.43039441108703613
0.3164147734642029,0.430409699678421,0.3076479136943817,0.4243215024471283
0.3150099515914917,0.43045753240585327,0.3037639558315277,0.42146095633506775
0.31830763816833496,0.43098583817481995,0.3004966676235199,0.41830942034721375
0.31931614875793457,0.4296434223651886,0.3106645941734314,0.4279578924179077
0.3086313307285309,0.425497442483902,0.3012140691280365,0.4191265404224396
