loss,mean_absolute_error,val_loss,val_mean_absolute_error
1.1381328105926514,0.8193097114562988,0.9172280430793762,0.8334762454032898
0.8335827589035034,0.739418089389801,0.820146918296814,0.729485034942627
0.8141970634460449,0.7306121587753296,0.9810596704483032,0.7562397122383118
0.7556124329566956,0.6997116804122925,0.8528791666030884,0.6902663707733154
0.7283713817596436,0.6838633418083191,0.8694239854812622,0.763899564743042
0.7052080035209656,0.6666029095649719,0.8158300518989563,0.7133300304412842
0.693647563457489,0.6642033457756042,1.0036917924880981,0.7663944363594055
0.6820842623710632,0.6545949578285217,0.5737717151641846,0.5757765769958496
0.6581944823265076,0.6448347568511963,1.1687085628509521,0.8268755078315735
0.6649377346038818,0.6452745795249939,0.7428948283195496,0.6313111782073975
0.628288745880127,0.6277711987495422,0.6963698863983154,0.6465647220611572
0.6221668124198914,0.6188825964927673,0.8428438901901245,0.6659421920776367
0.6248109936714172,0.6211279034614563,0.6858006119728088,0.6612699627876282
0.60833740234375,0.6144964098930359,0.9142900705337524,0.7208420038223267
